"","order_entered","site","date","tide","investigator","recorded_fish_id","id","phylum","subphylum","class","subclass","superorder","order","suborder","infraorder","superfamily","family","genus","species","group","common_name","zone","count","empty","notes","entered","checked","site_code","fish_id","month","season","sex","tl_mm","sl_mm","lifestage"
"12",253,"Bechers Bay",2019-06-15,NA,"Beresford",4,"Atylus tridens","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Lysianassida","Dexaminoidea","Atylidae","Atylus","tridens","Amphipod","Amphipod","Marine",5,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_4",6,"Summer","Male",264,211,"Adult"
"13",251,"Bechers Bay",2019-06-15,NA,"Beresford",4,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","eggs present","LB","JM 2/16/2021",NA,"NA_2019-06-15_4",6,"Summer","Male",264,211,"Adult"
"14",254,"Bechers Bay",2019-06-15,NA,"Beresford",4,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_4",6,"Summer","Male",264,211,"Adult"
"15",257,"Bechers Bay",2019-06-15,NA,"Beresford",5,"Acanthocephala","Acanthocephala","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","Parasite","Acanthocephala","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_5",6,"Summer","Male",274,224,"Adult"
"16",255,"Bechers Bay",2019-06-15,NA,"Beresford",5,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_5",6,"Summer","Male",274,224,"Adult"
"17",256,"Bechers Bay",2019-06-15,NA,"Beresford",5,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_5",6,"Summer","Male",274,224,"Adult"
"18",258,"Bechers Bay",2019-06-15,NA,"Beresford",5,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_5",6,"Summer","Male",274,224,"Adult"
"19",264,"Bechers Bay",2019-06-15,NA,"Beresford",6,"Acanthocephala","Acanthocephala","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","Parasite","Acanthocephala","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_6",6,"Summer","Male",209,166,"Adult"
"20",259,"Bechers Bay",2019-06-15,NA,"Beresford",6,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",9,"No","eggs present","LB","JM 2/16/2021",NA,"NA_2019-06-15_6",6,"Summer","Male",209,166,"Adult"
"21",261,"Bechers Bay",2019-06-15,NA,"Beresford",6,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_6",6,"Summer","Male",209,166,"Adult"
"22",262,"Bechers Bay",2019-06-15,NA,"Beresford",6,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",2,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_6",6,"Summer","Male",209,166,"Adult"
"23",263,"Bechers Bay",2019-06-15,NA,"Beresford",6,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_6",6,"Summer","Male",209,166,"Adult"
"24",265,"Bechers Bay",2019-06-15,NA,"Beresford",6,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_6",6,"Summer","Male",209,166,"Adult"
"25",266,"Bechers Bay",2019-06-15,NA,"Beresford",7,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","eggs present","LB","JM 2/16/2021",NA,"NA_2019-06-15_7",6,"Summer","Male",198,157,"Adult"
"26",268,"Bechers Bay",2019-06-15,NA,"Beresford",7,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",53,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_7",6,"Summer","Male",198,157,"Adult"
"27",269,"Bechers Bay",2019-06-15,NA,"Beresford",7,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_7",6,"Summer","Male",198,157,"Adult"
"28",270,"Bechers Bay",2019-06-15,NA,"Beresford",8,"Atylus tridens","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Lysianassida","Dexaminoidea","Atylidae","Atylus","tridens","Amphipod","Amphipod","Marine",92,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_8",6,"Summer","Female",199,165,"Adult"
"29",271,"Bechers Bay",2019-06-15,NA,"Beresford",8,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",51,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_8",6,"Summer","Female",199,165,"Adult"
"30",273,"Bechers Bay",2019-06-15,NA,"Beresford",8,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_8",6,"Summer","Female",199,165,"Adult"
"31",272,"Bechers Bay",2019-06-15,NA,"Beresford",8,"Zoea","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","NA","NA","NA","NA","NA","NA","Decapod","Decapod","Marine",1,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_8",6,"Summer","Female",199,165,"Adult"
"32",277,"Bechers Bay",2019-06-15,NA,"Beresford",9,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","Algae/Phyllo","NA",1,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_9",6,"Summer","Male",197,156,"Adult"
"33",274,"Bechers Bay",2019-06-15,NA,"Beresford",9,"Atylus tridens","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Lysianassida","Dexaminoidea","Atylidae","Atylus","tridens","Amphipod","Amphipod","Marine",55,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_9",6,"Summer","Male",197,156,"Adult"
"34",275,"Bechers Bay",2019-06-15,NA,"Beresford",9,"Crangon nigricauda","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Crangonoidea","Crangonidae","Crangon","nigricauda","Decapod","Decapod","Marine",1,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_9",6,"Summer","Male",197,156,"Adult"
"35",276,"Bechers Bay",2019-06-15,NA,"Beresford",9,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",22,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_9",6,"Summer","Male",197,156,"Adult"
"36",278,"Bechers Bay",2019-06-15,NA,"Beresford",9,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_9",6,"Summer","Male",197,156,"Adult"
"37",279,"Bechers Bay",2019-06-15,NA,"Beresford",10,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",21,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_10",6,"Summer",NA,69,55,"Juvenile"
"38",280,"Bechers Bay",2019-06-15,NA,"Beresford",11,"Atylus tridens","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Lysianassida","Dexaminoidea","Atylidae","Atylus","tridens","Amphipod","Amphipod","Marine",2,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_11",6,"Summer",NA,71,58,"Juvenile"
"39",281,"Bechers Bay",2019-06-15,NA,"Beresford",11,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",14,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_11",6,"Summer",NA,71,58,"Juvenile"
"40",282,"Bechers Bay",2019-06-15,NA,"Beresford",12,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",16,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_12",6,"Summer",NA,65,51,"Juvenile"
"41",283,"Bechers Bay",2019-06-15,NA,"Beresford",13,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","sandcrabs eggs= eyespots/ Lots","LB","JM 2/16/2021",NA,"NA_2019-06-15_13",6,"Summer",NA,72,56,"Juvenile"
"42",284,"Bechers Bay",2019-06-15,NA,"Beresford",13,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",8,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_13",6,"Summer",NA,72,56,"Juvenile"
"43",286,"Bechers Bay",2019-06-15,NA,"Beresford",14,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",23,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_14",6,"Summer",NA,69,55,"Juvenile"
"44",287,"Refugio",2019-06-27,NA,"Beresford",16,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_16",6,"Summer",NA,NA,NA,NA
"45",288,"Refugio",2019-06-27,NA,"Beresford",17,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",26,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_17",6,"Summer",NA,NA,NA,NA
"46",289,"Refugio",2019-06-27,NA,"Beresford",18,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_18",6,"Summer",NA,NA,NA,NA
"47",290,"Refugio",2019-06-27,NA,"Beresford",18,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",4,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_18",6,"Summer",NA,NA,NA,NA
"48",292,"Refugio",2019-06-27,NA,"Beresford",19,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_19",6,"Summer",NA,NA,NA,NA
"49",294,"Refugio",2019-06-27,NA,"Beresford",19,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",2,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_19",6,"Summer",NA,NA,NA,NA
"50",293,"Refugio",2019-06-27,NA,"Beresford",19,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_19",6,"Summer",NA,NA,NA,NA
"51",291,"Refugio",2019-06-27,NA,"Beresford",19,"Megalorchestia spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talitridae","Talitroidea","Talitridae","Megalorchestia","NA","Amphipod","Beach hopper","Beach",3,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_19",6,"Summer",NA,NA,NA,NA
"52",295,"Refugio",2019-06-27,NA,"Beresford",19,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_19",6,"Summer",NA,NA,NA,NA
"53",296,"Refugio",2019-06-27,NA,"Beresford",20,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_20",6,"Summer",NA,NA,NA,NA
"54",297,"Refugio",2019-06-27,NA,"Beresford",20,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",2,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_20",6,"Summer",NA,NA,NA,NA
"55",298,"Refugio",2019-06-27,NA,"Beresford",21,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",123,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_21",6,"Summer",NA,NA,NA,NA
"56",299,"Refugio",2019-06-27,NA,"Beresford",22,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",42,"No","eggs present","LB","JM 2/16/2021",2,"2_2019-06-27_22",6,"Summer",NA,NA,NA,NA
"57",301,"Refugio",2019-06-27,NA,"Beresford",23,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",5,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_23",6,"Summer",NA,NA,NA,NA
"58",302,"Refugio",2019-06-27,NA,"Beresford",24,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",8,"No","eggs present","LB","JM 2/16/2021",2,"2_2019-06-27_24",6,"Summer",NA,NA,NA,NA
"59",304,"Refugio",2019-06-27,NA,"Beresford",25,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No","eggs present","LB","JM 2/16/2021",2,"2_2019-06-27_25",6,"Summer","Male",238,196,"Adult"
"60",306,"Refugio",2019-06-27,NA,"Beresford",26,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",58,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_26",6,"Summer","Female",264,220,"Adult"
"61",307,"Refugio",2019-06-27,NA,"Beresford",27,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",34,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_27",6,"Summer","Male",247,195,"Adult"
"62",308,"Refugio",2019-06-27,NA,"Beresford",28,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",43,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_28",6,"Summer","Female",272,220,"Adult"
"63",310,"Refugio",2019-06-27,NA,"Beresford",29,"Dendraster excentricus","Echinodermata","Echinozoa","Echinoidea","Euchinoidea","Neognathostomata","Clypeasteroida","Scutellina","Scutelliformes","Scutelloidea","Dendrasteridae","Dendraster","excentricus","Echinodermata","Sand dollar","Marine",1,"No","sand dollars too crushed to count","LB","JM 2/16/2021",2,"2_2019-06-27_29",6,"Summer","Male",195,162,"Adult"
"64",309,"Refugio",2019-06-27,NA,"Beresford",29,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","sandcrab is partial","LB","JM 2/16/2021",2,"2_2019-06-27_29",6,"Summer","Male",195,162,"Adult"
"65",311,"Refugio",2019-06-27,NA,"Beresford",29,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_29",6,"Summer","Male",195,162,"Adult"
"66",313,"Refugio",2019-06-27,NA,"Beresford",30,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","partial","LB","JM 2/16/2021",2,"2_2019-06-27_30",6,"Summer","Male",241,203,"Adult"
"67",317,"Refugio",2019-06-27,NA,"Beresford",31,"Acanthocephala","Acanthocephala","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","Parasite","Acanthocephala","NA",0,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_31",6,"Summer","Male",265,210,"Adult"
"68",315,"Refugio",2019-06-27,NA,"Beresford",31,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","eggs present","LB","JM 2/16/2021",2,"2_2019-06-27_31",6,"Summer","Male",265,210,"Adult"
"69",318,"Refugio",2019-06-27,NA,"Beresford",32,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",25,"No",NA,"LB","JM 2/16/2021",2,"2_2019-06-27_32",6,"Summer","Female",220,173,"Adult"
"70",320,"Percos",2019-07-23,NA,"Beresford",34,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","Algae/Phyllo","NA",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_34",7,"Summer","Male",295,230,"Adult"
"71",319,"Percos",2019-07-23,NA,"Beresford",34,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",23,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_34",7,"Summer","Male",295,230,"Adult"
"72",321,"Percos",2019-07-23,NA,"Beresford",34,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_34",7,"Summer","Male",295,230,"Adult"
"73",322,"Percos",2019-07-23,NA,"Beresford",35,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_35",7,"Summer","Female",330,260,"Adult"
"74",323,"Percos",2019-07-23,NA,"Beresford",36,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",10,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_36",7,"Summer","Male",298,244,"Adult"
"75",324,"Percos",2019-07-23,NA,"Beresford",36,"Sipunculid","Sipuncula","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Sipunculid","Sipunculid","Marine",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_36",7,"Summer","Male",298,244,"Adult"
"76",325,"Percos",2019-07-23,NA,"Beresford",36,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_36",7,"Summer","Male",298,244,"Adult"
"77",326,"Percos",2019-07-23,NA,"Beresford",37,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",27,"No","eggs present","LB","JM 2/16/2021",1,"1_2019-07-23_37",7,"Summer","Male",271,215,"Adult"
"78",328,"Percos",2019-07-23,NA,"Beresford",37,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_37",7,"Summer","Male",271,215,"Adult"
